iter	RMSE
0	26.75853831
1	26.17980352
2	25.66828013
3	25.12097961
4	24.63385944
5	24.16055774
6	23.64196669
7	23.14952958
8	22.68343975
9	22.24028516
10	21.79850673
11	21.3763545
12	20.95570139
13	20.54956355
14	20.15578272
15	19.78951958
16	19.42150971
17	19.07001198
18	18.71804307
19	18.40036425
20	18.0712506
21	17.75707899
22	17.4715539
23	17.18902578
24	16.93801955
25	16.68683979
26	16.44245417
27	16.19488894
28	15.95549038
29	15.72609275
30	15.50648552
31	15.29202141
32	15.08152369
33	14.89026564
34	14.70183261
35	14.5177069
36	14.33533785
37	14.16367428
38	13.99197654
39	13.82121489
40	13.65643786
41	13.48431832
42	13.33165926
43	13.18710749
44	13.04655605
45	12.90887699
46	12.76692197
47	12.64041002
48	12.5144739
49	12.37624849
50	12.26924068
51	12.15283839
52	12.04836748
53	11.94280869
54	11.82100625
55	11.70719332
56	11.60074858
57	11.49495933
58	11.38494328
59	11.29216368
60	11.1941739
61	11.11759565
62	11.03792174
63	10.95615387
64	10.87203596
65	10.77685996
66	10.70155601
67	10.63997913
68	10.54258226
69	10.47358237
70	10.41305161
71	10.35212308
72	10.29183225
73	10.23328238
74	10.17180897
75	10.10004781
76	10.03717881
77	9.991096645
78	9.936773949
79	9.872704351
80	9.809878762
81	9.738193142
82	9.694498989
83	9.650196036
84	9.598734288
85	9.550964949
86	9.482692938
87	9.419174459
88	9.37523737
89	9.320303401
90	9.27850519
91	9.225696354
92	9.180229132
93	9.126033553
94	9.068043514
95	9.024551643
96	8.979200265
97	8.947605774
98	8.913567513
99	8.883608781
100	8.841086104
101	8.81420942
102	8.789035721
103	8.755254838
104	8.725366262
105	8.701391545
106	8.670274059
107	8.641310138
108	8.607662412
109	8.568663693
110	8.541075333
111	8.51679548
112	8.488355245
113	8.460890541
114	8.44624127
115	8.420526247
116	8.394405676
117	8.373708443
118	8.358416469
119	8.319691774
120	8.297064703
121	8.273824795
122	8.258436956
123	8.244841014
124	8.232990522
125	8.200705887
126	8.176180604
127	8.151963475
128	8.128997746
129	8.097365413
130	8.073066804
131	8.060633107
132	8.04669887
133	8.036846895
134	8.016060845
135	8.003360563
136	7.973132812
137	7.943967877
138	7.92376373
139	7.912353704
140	7.898537216
141	7.884884535
142	7.86393967
143	7.844711543
144	7.831348308
145	7.811233804
146	7.794894872
147	7.772207903
148	7.75792822
149	7.743551148
150	7.725965441
151	7.711889597
152	7.688513026
153	7.676346171
154	7.665422078
155	7.653844718
156	7.642501672
157	7.609218301
158	7.599115559
159	7.591467604
160	7.579443304
161	7.564586099
162	7.539979285
163	7.521803916
164	7.516959341
165	7.503713838
166	7.486717003
167	7.468037492
168	7.454978079
169	7.441318437
170	7.424017577
171	7.411922682
172	7.387402341
173	7.376863847
174	7.367466299
175	7.360201776
176	7.350366856
177	7.341176263
178	7.329611083
179	7.32232992
180	7.312500545
181	7.302227494
182	7.293868203
183	7.281515441
184	7.268726298
185	7.257790279
186	7.245242867
187	7.234293072
188	7.225734099
189	7.208386378
190	7.201909704
191	7.191466962
192	7.179370443
193	7.170478033
194	7.166912193
195	7.144110921
196	7.137302327
197	7.130054708
198	7.123908478
199	7.113450114
200	7.104849305
201	7.092033432
202	7.084643545
203	7.075749829
204	7.068916999
205	7.059011219
206	7.052492274
207	7.029672557
208	7.02160394
209	7.014622957
210	7.005669969
211	7.002396297
212	6.995634177
213	6.989580359
214	6.982286457
215	6.978604123
216	6.969781374
217	6.964513446
218	6.957451664
219	6.937418457
220	6.927941844
221	6.917704727
222	6.90720652
223	6.901964152
224	6.894727192
225	6.883434561
226	6.874745478
227	6.864115004
228	6.856116351
229	6.853268972
230	6.838723673
231	6.834141515
232	6.827390984
233	6.825110459
234	6.821232905
235	6.813047759
236	6.808094557
237	6.803806142
238	6.799655839
239	6.795554463
240	6.792662058
241	6.780348746
242	6.773946478
243	6.770939246
244	6.762367704
245	6.761248196
246	6.753163877
247	6.74778304
248	6.742436528
249	6.737816445
250	6.733402645
251	6.713880942
252	6.703805391
253	6.685761147
254	6.678160546
255	6.675125001
256	6.669818606
257	6.666961262
258	6.665199714
259	6.657849125
260	6.649747433
261	6.643164879
262	6.634956384
263	6.616296679
264	6.609520225
265	6.603533294
266	6.597345868
267	6.595067873
268	6.594215002
269	6.591943902
270	6.589809984
271	6.584956716
272	6.581926654
273	6.575280571
274	6.571432825
275	6.562831734
276	6.556991623
277	6.552930722
278	6.544204718
279	6.537430411
280	6.534467782
281	6.517668106
282	6.514840505
283	6.507134148
284	6.506636119
285	6.50437739
286	6.501928933
287	6.493447167
288	6.48714791
289	6.482853173
290	6.470984072
291	6.463098938
292	6.454340487
293	6.447110572
294	6.432379375
295	6.428949105
296	6.422826432
297	6.420830912
298	6.413626483
299	6.408173226
300	6.405714741
301	6.403343825
302	6.396766481
303	6.39493331
304	6.388406857
305	6.386365262
306	6.384502676
307	6.382642401
308	6.366647842
309	6.360574747
310	6.3594968
311	6.357608707
312	6.353570097
313	6.350002611
314	6.349405996
315	6.347642664
316	6.343383802
317	6.337531817
318	6.33580066
319	6.334770148
320	6.333063013
321	6.331280901
322	6.323507845
323	6.321852796
324	6.31826851
325	6.312863494
326	6.306497776
327	6.306134874
328	6.293369325
329	6.292544134
330	6.286233252
331	6.280337987
332	6.276960026
333	6.276432747
334	6.268821608
335	6.268002884
336	6.266401056
337	6.262729742
338	6.261941894
