iter	Passed	Remaining
0	2	1602
1	4	1621
2	6	1510
3	7	1394
4	9	1329
5	10	1280
6	12	1241
7	13	1216
8	15	1194
9	17	1225
10	18	1212
11	20	1200
12	22	1195
13	23	1185
14	25	1172
15	26	1166
16	28	1155
17	29	1145
18	30	1136
19	33	1164
20	35	1176
21	37	1179
22	39	1180
23	40	1182
24	42	1178
25	44	1176
26	46	1180
27	48	1200
28	50	1195
29	52	1191
30	53	1189
31	55	1183
32	56	1180
33	58	1175
34	60	1169
35	61	1165
36	64	1179
37	66	1188
38	69	1199
39	71	1202
40	72	1197
41	74	1192
42	75	1188
43	77	1188
44	79	1191
45	81	1188
46	83	1185
47	84	1183
48	86	1179
49	88	1176
50	89	1171
51	91	1168
52	93	1165
53	94	1165
54	96	1164
55	98	1160
56	100	1160
57	101	1157
58	103	1153
59	105	1150
60	106	1149
61	108	1146
62	110	1145
63	112	1144
64	113	1141
65	115	1140
66	117	1137
67	118	1134
68	120	1132
69	122	1132
70	124	1132
71	126	1133
72	128	1131
73	129	1128
74	131	1127
75	133	1124
76	134	1121
77	137	1122
78	138	1119
79	140	1116
80	142	1116
81	143	1114
82	145	1112
83	147	1111
84	149	1108
85	150	1106
86	152	1104
87	154	1103
88	156	1101
89	158	1104
90	160	1103
91	162	1101
92	163	1099
93	165	1098
94	167	1098
95	169	1095
96	171	1094
97	173	1095
98	175	1094
99	177	1094
100	179	1092
101	180	1090
102	182	1087
103	184	1085
104	185	1083
105	187	1083
106	190	1083
107	191	1081
108	193	1079
109	195	1077
110	196	1074
111	198	1072
112	200	1069
113	201	1068
114	203	1065
115	205	1066
116	207	1064
117	209	1064
118	211	1062
119	213	1059
120	214	1057
121	216	1055
122	218	1053
123	220	1052
124	222	1051
125	223	1049
126	225	1048
127	227	1046
128	228	1043
129	230	1041
130	232	1041
131	234	1039
132	236	1039
133	238	1036
134	240	1034
135	241	1032
136	243	1030
137	245	1028
138	247	1029
139	249	1027
140	251	1027
141	253	1025
142	255	1024
143	257	1023
144	259	1023
145	263	1029
146	265	1029
147	267	1029
148	269	1028
149	272	1028
150	273	1026
151	276	1026
152	278	1025
153	280	1024
154	282	1024
155	284	1023
156	287	1025
157	289	1024
158	291	1022
159	293	1021
160	295	1020
161	297	1019
162	300	1019
163	302	1019
164	304	1018
165	306	1016
166	307	1014
167	309	1011
168	311	1009
169	313	1009
170	315	1008
171	317	1007
172	320	1006
173	321	1004
174	323	1002
175	325	1000
176	326	997
177	329	996
178	331	995
179	333	993
180	334	991
181	336	989
182	338	986
183	339	984
184	341	981
185	343	979
186	345	980
187	347	977
188	349	975
189	351	973
190	352	971
191	354	969
192	356	966
193	357	964
194	360	965
195	363	965
196	365	965
197	368	964
198	370	963
199	372	962
200	373	960
201	376	959
202	378	957
203	380	955
204	381	953
205	383	951
206	385	948
207	386	946
208	388	944
209	390	942
210	392	941
211	394	940
212	396	939
213	398	936
214	400	934
215	402	932
216	403	930
217	405	928
218	408	928
219	410	926
220	412	924
221	413	922
222	415	920
223	416	917
224	418	915
225	420	913
226	422	912
227	424	910
228	426	909
229	428	906
230	429	904
231	431	902
232	433	899
233	434	896
234	436	895
235	439	895
236	440	892
237	442	891
238	444	888
239	446	886
240	447	884
241	449	882
242	451	880
243	453	879
244	455	877
245	456	874
246	458	872
247	460	870
248	461	868
249	463	865
250	465	863
251	466	861
252	469	860
253	471	858
254	472	856
255	474	854
256	476	852
257	478	850
258	479	848
259	481	845
260	483	844
261	485	843
262	487	841
263	489	839
264	491	837
265	492	835
266	494	833
267	495	830
268	498	829
269	500	828
270	502	826
271	503	824
272	505	822
273	507	820
274	508	817
275	510	815
276	512	814
277	514	811
278	516	810
279	517	808
280	519	806
281	521	804
282	523	802
283	524	800
284	526	798
285	528	796
286	529	793
287	532	792
288	533	790
289	535	788
290	537	786
291	538	784
292	540	782
293	542	780
294	544	778
295	545	776
296	547	774
297	549	772
298	551	770
299	553	768
300	554	766
301	557	765
302	558	763
303	560	761
304	562	759
305	564	757
306	565	755
307	567	753
308	569	752
309	571	750
310	572	747
311	574	745
312	576	743
313	578	742
314	579	740
315	581	737
316	583	735
317	584	733
318	586	731
319	588	729
320	590	727
321	591	725
322	593	724
323	595	722
324	597	720
325	599	718
326	601	716
327	602	714
328	604	712
329	606	710
330	607	708
331	609	707
332	611	705
333	613	703
334	615	701
335	616	699
336	618	697
337	620	695
338	621	693
