iter	RMSE
0	45.54624949
1	43.77565854
2	41.98537189
3	40.33461741
4	38.90390527
5	37.46693927
6	35.82676283
7	34.64933513
8	33.36021326
9	32.22904874
10	31.15413144
11	30.00005023
12	28.79074779
13	27.84458126
14	26.77978035
15	25.8322719
16	25.0635427
17	24.25607563
18	23.42918293
19	22.7061238
20	22.28644929
21	21.58884314
22	21.04790122
23	20.52031388
24	20.04734194
25	19.53752853
26	19.1405267
27	18.68377395
28	18.24935289
29	17.97605701
30	17.74152935
31	17.46287293
32	17.20608775
33	16.88761139
34	16.70103602
35	16.5209876
36	16.2999351
37	16.14440527
38	15.99198122
39	15.84304333
40	15.60404326
41	15.43244353
42	15.22595812
43	15.04935558
44	14.88356319
45	14.70481686
46	14.52397458
47	14.43020774
48	14.25012801
49	14.13143825
50	14.05540873
51	13.99577612
52	13.84561094
53	13.77075989
54	13.71034574
55	13.55901526
56	13.53295916
57	13.46081073
58	13.42272702
59	13.27493587
60	13.22899536
61	13.12653659
62	13.04517781
63	12.99134182
64	12.90834024
65	12.79117568
66	12.6906641
67	12.65018177
68	12.62902797
69	12.57208987
70	12.53436621
71	12.4710769
72	12.40068678
73	12.36804921
74	12.34335564
75	12.29297316
76	12.27929582
77	12.24711416
78	12.21769329
79	12.16934384
80	12.1493528
81	12.14265467
82	12.11886387
83	12.0795063
84	12.011797
85	11.99977838
86	11.98585598
87	11.95211295
88	11.93673155
89	11.91802573
90	11.89672249
91	11.86866442
92	11.85612311
93	11.85183347
94	11.83611553
95	11.84281571
96	11.83969002
97	11.82284006
98	11.80880321
99	11.78850449
100	11.78536884
101	11.77401079
102	11.75725409
103	11.74205002
104	11.73402257
105	11.72555699
106	11.7376157
107	11.731231
108	11.73309573
109	11.70381574
110	11.70117001
111	11.68576611
112	11.6768917
113	11.66946532
114	11.65982391
115	11.64730483
116	11.64437141
117	11.6446815
118	11.62661253
119	11.62080458
120	11.61804875
121	11.59837941
122	11.59715762
123	11.57778891
124	11.58087983
125	11.58634858
126	11.58058807
127	11.58037478
128	11.57829548
129	11.58211692
130	11.58075179
131	11.58956178
132	11.58368369
133	11.57662148
134	11.58141837
135	11.57584339
136	11.5748864
137	11.56381931
138	11.56354905
139	11.55519515
140	11.56345891
141	11.56742867
142	11.56443201
143	11.5621864
144	11.55616336
145	11.55706027
146	11.55569966
147	11.55412298
148	11.55653606
149	11.54886172
150	11.54760289
151	11.54841717
152	11.54916785
153	11.53652918
154	11.54029697
155	11.53804457
156	11.5367276
157	11.53433432
158	11.53423661
159	11.52955906
160	11.53169062
161	11.5290826
162	11.52807134
163	11.52479282
164	11.53376819
165	11.51768012
166	11.51631324
167	11.50543332
168	11.50230184
169	11.51326064
170	11.52703631
171	11.50729353
172	11.51376598
173	11.51217182
174	11.50688295
175	11.50922744
176	11.50490883
177	11.51869257
178	11.52163707
179	11.52155737
180	11.52573171
181	11.53113601
182	11.51479821
183	11.52114199
184	11.52695975
185	11.52492034
186	11.5088605
187	11.49958033
188	11.49938173
189	11.49986287
190	11.50819838
191	11.4943428
192	11.49393502
193	11.4820683
194	11.47330742
195	11.47324941
196	11.48409259
197	11.48081957
198	11.48267561
199	11.48643351
200	11.48826581
201	11.48739062
202	11.48362809
203	11.48775019
204	11.49000712
205	11.49498114
206	11.49383877
207	11.4988938
208	11.50630817
209	11.5104844
210	11.50945033
211	11.51237858
212	11.51134943
213	11.51584758
214	11.51266396
215	11.51026837
216	11.5171101
217	11.51830466
218	11.52512217
219	11.53074438
220	11.52478834
221	11.5271752
222	11.52147564
223	11.52824946
224	11.52966537
225	11.52545782
